,Unnamed: 0,varname,number_of_spaces,firstCharisLetter,argument,varlength,datatype,vartype,projectid
1385454,24897699,1,0,False,1,1,list,int,99381856
1385455,24897703,2,0,False,2,1,list,int,99381856
1385456,24897704,2,0,False,2,1,list,int,99381856
1386608,24920589,15,0,False,0,2,int,int,99383069
1386609,24920590,12,0,False,0,2,int,int,99383069
1386610,24920591,5,0,False,0,1,int,int,99383069
1386611,24920595,5,0,False,5,1,int,int,99383069
1386612,24920596,15,0,False,15,2,int,int,99383069
1386613,24920597,12,0,False,12,2,int,int,99383069
1387174,24935544,2,0,False,????????????????????????!,1,string,int,99383973
1394115,25058942,1,0,False,0,1,int,int,99391240
1394116,25058947,1,0,False,1,1,int,int,99391240
1394117,25058964,2,0,False, ,1,char,int,99391240
1394251,25062974,1,0,False,0,1,int,int,99391290
1394252,25062980,1,0,False,1,1,int,int,99391290
1399024,25132373,01,0,False,1,2,int,int,99394852
1399025,25132385,01,0,False,0,2,int,int,99394852
1399026,25132390,01,0,False,0,2,int,int,99394852
1399027,25132395,01,0,False,0,2,int,int,99394852
1399028,25132405,01,0,False,0,2,int,int,99394852
1399029,25132410,01,0,False,0,2,int,int,99394852
1399030,25132415,01,0,False,0,2,int,int,99394852
1405356,25258801,22,0,False,0,2,int,int,99406424
1405359,25258832,22,0,False,1,2,int,int,99406424
1405368,25258913,22,0,False,1,2,int,int,99406424
1405383,25259005,22,0,False,0,2,int,int,99406424
1405398,25259113,22,0,False,0,2,int,int,99406424
1407571,25295424,1,0,False,2,1,int,int,99409859
1407572,25295427,1,0,False,1,1,int,int,99409859
1407573,25295429,1,0,False,1,1,int,int,99409859
1410232,25335517,1,0,False,1,1,int,int,99411803
1410233,25335532,1,0,False,0,1,int,int,99411803
1410236,25335537,1,0,False,0,1,int,int,99411803
1410237,25335553,1,0,False,0,1,int,int,99411803
1410239,25335561,1,0,False,0,1,int,int,99411803
1410241,25335565,1,0,False,0,1,int,int,99411803
1410956,25347215,1,0,False,0,1,int,int,99412471
1410959,25347303,1,0,False,1,1,int,int,99412471
1411035,25349560,30,0,False,0,2,int,int,99412589
1411036,25349572,30,0,False,29,2,int,int,99412589
1411037,25349578,30,0,False,-1,2,int,int,99412589
1411441,25360468,1,0,False,1,1,list,int,99413791
1411442,25360470,2,0,False,2,1,list,int,99413791
1411443,25360474,1,0,False,1,1,list,int,99413791
1411444,25360476,2,0,False,2,1,list,int,99413791
1413772,25401182,360,0,False,-360,3,int,int,99416498
1413775,25401188,360,0,False,360,3,int,int,99416498
1413877,25402185,360,0,False,0,3,int,int,99416498
1415733,25432977,10,0,False,10,2,int,int,99418583
1415734,25432978,20,0,False,20,2,int,int,99418583
1415735,25432979,30,0,False,30,2,int,int,99418583
1415736,25432980,40,0,False,40,2,int,int,99418583
1416748,25459845,360,0,False,-360,3,int,int,99420580
1416751,25459851,360,0,False,360,3,int,int,99420580
1416853,25460848,360,0,False,0,3,int,int,99420580
1419982,25523928,360,0,False,-360,3,int,int,99425406
1419985,25523934,360,0,False,360,3,int,int,99425406
1420087,25524931,360,0,False,0,3,int,int,99425406
1421471,25543419,2,0,False,2,1,int,int,99426678
1422039,25567240,2,0,False,0,1,int,int,99428547
1422040,25567244,2,0,False,-1,1,int,int,99428547
1423332,25590734,2,0,False,2,1,int,int,99430261
1423333,25590735,1,0,False,1,1,int,int,99430261
1423475,25593486,2,0,False,1,1,int,int,99430525
1423476,25593490,3,0,False,1,1,int,int,99430525
1423477,25593494,4,0,False,1,1,int,int,99430525
1423478,25593498,5,0,False,1,1,int,int,99430525
1423479,25593502,6,0,False,1,1,int,int,99430525
1423480,25593506,7,0,False,1,1,int,int,99430525
1423481,25593510,8,0,False,1,1,int,int,99430525
1423482,25593514,9,0,False,1,1,int,int,99430525
1423483,25593518,10,0,False,1,2,int,int,99430525
1423484,25593522,11,0,False,1,2,int,int,99430525
1423485,25593526,12,0,False,1,2,int,int,99430525
1423493,25593563,2,0,False,0,1,int,int,99430525
1423494,25593564,3,0,False,0,1,int,int,99430525
1423495,25593565,4,0,False,0,1,int,int,99430525
1423496,25593566,5,0,False,0,1,int,int,99430525
1423497,25593567,6,0,False,0,1,int,int,99430525
1423498,25593568,7,0,False,0,1,int,int,99430525
1423499,25593569,8,0,False,0,1,int,int,99430525
1423500,25593570,9,0,False,0,1,int,int,99430525
1423501,25593571,10,0,False,0,2,int,int,99430525
1423502,25593572,11,0,False,0,2,int,int,99430525
1423503,25593573,12,0,False,0,2,int,int,99430525
1423553,25594581,360,0,False,-360,3,int,int,99430580
1423556,25594587,360,0,False,360,3,int,int,99430580
1423658,25595584,360,0,False,0,3,int,int,99430580
1424164,25606046,360,0,False,-360,3,int,int,99431462
1424167,25606052,360,0,False,360,3,int,int,99431462
1424269,25607049,360,0,False,0,3,int,int,99431462
1436868,25843060,0,0,False,1,1,int,int,99443984
1449155,26006383,+1,0,False,10,2,int,int,99450640
1449156,26006385,+1,0,False,0,2,int,int,99450640
1449489,26015370,1,0,False,0,1,int,int,99451824
1449490,26015371,10,0,False,0,2,int,int,99451824
1449491,26015372,100,0,False,0,3,int,int,99451824
1449492,26015373,1000,0,False,0,4,int,int,99451824
1449505,26015457,1,0,False,0,1,int,int,99451824
1449506,26015458,10,0,False,0,2,int,int,99451824
1449507,26015459,100,0,False,0,3,int,int,99451824
1449508,26015460,1000,0,False,0,4,int,int,99451824
1450556,26037529,1,0,False,0,1,int,int,99453912
1450557,26037543,1,0,False,1,1,int,int,99453912
1450558,26037547,1,0,False,2,1,int,int,99453912
1450589,26037757,1,0,False,-1,1,int,int,99453912
1455438,26124261,1,0,False,1,1,int,int,99459184
1455626,26129326,1,0,False,1,1,int,int,99459589
1455627,26129327,1,0,False,0,1,int,int,99459589
1455628,26129355,1,0,False,0,1,int,int,99459589
1455629,26129356,1,0,False,1,1,int,int,99459589
1463806,26267519,360,0,False,-360,3,int,int,99467254
1463809,26267525,360,0,False,360,3,int,int,99467254
1463911,26268522,360,0,False,0,3,int,int,99467254
1466932,26331430,40,0,False,40,2,int,int,99470586
1467209,26335292,8,0,False,0,1,int,int,99470821
1467210,26335297,8,0,False,6,1,int,int,99470821
1480198,26550840,1,0,False,0,1,int,int,99477593
1480202,26550868,1,0,False,1,1,int,int,99477593
1484617,26633661,15,0,False,0,2,int,int,99480696
1484618,26633662,12,0,False,0,2,int,int,99480696
1484619,26633663,5,0,False,0,1,int,int,99480696
1484620,26633667,5,0,False,5,1,int,int,99480696
1484621,26633668,15,0,False,15,2,int,int,99480696
1484622,26633669,12,0,False,12,2,int,int,99480696
1485820,26652006,2,0,False,1,1,int,int,99481480
1485821,26652032,2,0,False,1,1,int,int,99481480
1485822,26652038,2,0,False,1,1,int,int,99481480
1485896,26655521,1,0,False,1,1,int,int,99481709
1485897,26655533,1,0,False,0,1,int,int,99481709
1496693,26864630,360,0,False,-360,3,int,int,99488407
1496696,26864636,360,0,False,360,3,int,int,99488407
1496798,26865633,360,0,False,0,3,int,int,99488407
1499883,26907252,8,0,False,0,1,int,int,99489340
1499884,26907258,8,0,False,8,1,int,int,99489340
1501818,26939977,1,0,False,1,1,int,int,99490672
1501820,26939983,2,0,False,2,1,int,int,99490672
1501822,26939989,3,0,False,3,1,int,int,99490672
1501824,26939995,4,0,False,4,1,int,int,99490672
1501826,26940001,5,0,False,5,1,int,int,99490672
1501828,26940007,6,0,False,6,1,int,int,99490672
1501830,26940013,7,0,False,7,1,int,int,99490672
1501832,26940019,8,0,False,8,1,int,int,99490672
1501834,26940025,9,0,False,9,1,int,int,99490672
1502984,26967894,1,0,False,0,1,int,int,99492234
1502992,26967904,1,0,False,0,1,int,int,99492234
1503043,26968240,1,0,False,0,1,int,int,99492234
1510450,27068088,0,0,False,0,1,int,int,99494941
1510451,27068120,0,0,False,1,1,int,int,99494941
1510798,27078450,1,0,False,1,1,int,int,99495130
1510800,27078464,1,0,False,0,1,int,int,99495130
1510801,27078465,2,0,False,0,1,int,int,99495130
1510802,27078466,3,0,False,0,1,int,int,99495130
1510803,27078473,2,0,False,1,1,int,int,99495130
1510805,27078488,3,0,False,1,1,int,int,99495130
1510807,27078503,3,0,False,1,1,int,int,99495130
1510809,27078532,1,0,False,1,1,int,int,99495130
1510811,27078545,1,0,False,0,1,int,int,99495130
1510812,27078546,2,0,False,0,1,int,int,99495130
1510813,27078547,3,0,False,0,1,int,int,99495130
1510814,27078548,4,0,False,0,1,int,int,99495130
1510815,27078549,5,0,False,0,1,int,int,99495130
1510816,27078556,2,0,False,1,1,int,int,99495130
1510818,27078569,1,0,False,1,1,int,int,99495130
1510820,27078583,3,0,False,1,1,int,int,99495130
1510822,27078596,3,0,False,1,1,int,int,99495130
1510824,27078609,4,0,False,1,1,int,int,99495130
1510826,27078623,5,0,False,1,1,int,int,99495130
1510828,27078636,6,0,False,1,1,int,int,99495130
1510848,27078943,1,0,False,1,1,int,int,99495130
1510849,27078950,1,0,False,1,1,int,int,99495130
1510850,27078961,1,0,False,0,1,int,int,99495130
1510871,27079232,2,0,False,0,1,int,int,99495130
1510872,27079233,3,0,False,0,1,int,int,99495130
1510873,27079234,4,0,False,0,1,int,int,99495130
1510874,27079246,2,0,False,1,1,int,int,99495130
1510876,27079266,3,0,False,1,1,int,int,99495130
1510878,27079281,3,0,False,1,1,int,int,99495130
1510880,27079296,4,0,False,1,1,int,int,99495130
1510901,27079741,1,0,False,0,1,int,int,99495130
1510935,27080594,-1,0,False,1,2,int,int,99495130
1510936,27080596,-1,0,False,0,2,int,int,99495130
1510951,27080866,-1,0,False,1,2,int,int,99495130
1510952,27080868,-1,0,False,0,2,int,int,99495130
1512014,27096035,1,0,False,0,1,int,int,99495415
1512015,27096057,1,0,False,1,1,int,int,99495415
1512016,27096066,1,0,False,0,1,int,int,99495415
1512017,27096075,1,0,False,0,1,int,int,99495415
1512018,27096093,1,0,False,1,1,int,int,99495415
1515247,27158042,1,0,False,0,1,int,int,99497163
1515248,27158048,1,0,False,1,1,int,int,99497163
1515704,27169591,1,0,False,1,1,int,int,99497496
1515705,27169592,1,0,False,0,1,int,int,99497496
1518347,27231070,1,0,False,1,1,int,int,99498952
1518348,27231071,1,0,False,0,1,int,int,99498952
1519574,27246556,1,0,False,1,1,int,int,99499598
1519575,27246560,1,0,False,0,1,int,int,99499598
1519576,27246609,1,0,False,1,1,int,int,99499598
1519577,27246612,1,0,False,0,1,int,int,99499598
1519578,27246641,1,0,False,1,1,int,int,99499598
1519581,27246651,1,0,False,0,1,int,int,99499598
1519582,27246653,1,0,False,1,1,int,int,99499598
1519583,27246656,1,0,False,0,1,int,int,99499598
1520380,27267614,2,0,False,2,1,int,int,99500843
1520382,27267617,2,0,False,2,1,int,int,99500843
1520384,27267628,2,0,False,3,1,int,int,99500843
1520385,27267638,2,0,False,3,1,int,int,99500843
1520386,27267640,2,0,False,0,1,int,int,99500843
1520387,27267647,2,0,False,1,1,int,int,99500843
1520389,27267650,2,0,False,1,1,int,int,99500843
1520390,27267693,100,0,False,100,3,int,int,99500843
1520969,27276394,1,0,False,1,1,int,int,99501064
1520972,27276399,1,0,False,0,1,int,int,99501064
1520974,27276419,1,0,False,2,1,int,int,99501064
1520976,27276436,1,0,False,4,1,int,int,99501064
1520978,27276453,1,0,False,7,1,int,int,99501064
1520980,27276466,1,0,False,8,1,int,int,99501064
1520982,27276479,1,0,False,9,1,int,int,99501064
1520984,27276492,1,0,False,10,1,int,int,99501064
1520986,27276508,1,0,False,5,1,int,int,99501064
1520988,27276524,1,0,False,10,1,int,int,99501064
1520990,27276538,1,0,False,6,1,int,int,99501064
1520992,27276551,1,0,False,3,1,int,int,99501064
1521145,27277896,1,0,False,3,1,int,int,99501173
1521146,27277934,1,0,False,3,1,int,int,99501173
1521147,27277952,1,0,False,1,1,int,int,99501173
1521148,27278009,1,0,False,4,1,int,int,99501173
1521149,27278026,1,0,False,2,1,int,int,99501173
1521150,27278053,1,0,False,2,1,int,int,99501173
1521151,27278081,1,0,False,8,1,int,int,99501173
1521152,27278129,1,0,False,5,1,int,int,99501173
1521153,27278147,1,0,False,4,1,int,int,99501173
1521154,27278165,1,0,False,8,1,int,int,99501173
1521155,27278193,1,0,False,5,1,int,int,99501173
1521156,27278220,1,0,False,9,1,int,int,99501173
1521157,27278237,1,0,False,9,1,int,int,99501173
1521158,27278254,1,0,False,10,1,int,int,99501173
1521159,27278301,1,0,False,10,1,int,int,99501173
1521160,27278365,1,0,False,7,1,int,int,99501173
1521161,27278383,1,0,False,8,1,int,int,99501173
1521162,27278401,1,0,False,10,1,int,int,99501173
1521163,27278419,1,0,False,4,1,int,int,99501173
1521164,27278438,1,0,False,1,1,int,int,99501173
1521165,27278476,1,0,False,3,1,int,int,99501173
1521166,27278493,1,0,False,7,1,int,int,99501173
1521167,27278510,1,0,False,10,1,int,int,99501173
1521168,27278557,1,0,False,6,1,int,int,99501173
1521169,27278574,1,0,False,10,1,int,int,99501173
1521170,27278601,1,0,False,6,1,int,int,99501173
1521171,27278618,1,0,False,3,1,int,int,99501173
1521172,27278678,1,0,False,1,1,int,int,99501173
1521173,27278695,1,0,False,9,1,int,int,99501173
1521174,27278712,1,0,False,7,1,int,int,99501173
1521175,27278729,1,0,False,2,1,int,int,99501173
1521176,27278756,1,0,False,10,1,int,int,99501173
1521177,27278813,1,0,False,3,1,int,int,99501173
1521178,27278830,1,0,False,4,1,int,int,99501173
1521179,27278847,1,0,False,5,1,int,int,99501173
1521180,27278874,1,0,False,2,1,int,int,99501173
1521181,27278891,1,0,False,9,1,int,int,99501173
1521182,27278908,1,0,False,6,1,int,int,99501173
1521183,27278955,1,0,False,5,1,int,int,99501173
1521184,27278972,1,0,False,8,1,int,int,99501173
1521185,27279009,1,0,False,7,1,int,int,99501173
1521186,27279037,1,0,False,7,1,int,int,99501173
1521187,27279085,1,0,False,1,1,int,int,99501173
1521188,27279102,1,0,False,4,1,int,int,99501173
1521189,27279119,1,0,False,6,1,int,int,99501173
1521190,27279146,1,0,False,9,1,int,int,99501173
1521191,27279173,1,0,False,6,1,int,int,99501173
1521192,27279190,1,0,False,5,1,int,int,99501173
1521193,27279238,1,0,False,2,1,int,int,99501173
1521194,27279257,1,0,False,1,1,int,int,99501173
1521195,27279270,1,0,False,0,1,int,int,99501173
1521324,27284478,1,0,False,1,1,int,int,99501390
1521325,27284479,2,0,False,2,1,int,int,99501390
1522820,27312797,360,0,False,-360,3,int,int,99501926
1522823,27312803,360,0,False,360,3,int,int,99501926
1522925,27313800,360,0,False,0,3,int,int,99501926
1523356,27323577,7,0,False,0,1,int,int,99502307
1523358,27323580,7,0,False,0,1,int,int,99502307
1523359,27323590,7,0,False,1,1,int,int,99502307
1523360,27323593,8,0,False,0,1,int,int,99502307
1523361,27323626,8,0,False,1,1,int,int,99502307
1523362,27323639,8,0,False,1,1,int,int,99502307
1523363,27323650,8,0,False,1,1,int,int,99502307
1523375,27323748,4,0,False,0,1,int,int,99502307
1523377,27323786,5,0,False,1,1,int,int,99502307
1523378,27323799,5,0,False,1,1,int,int,99502307
1523379,27323810,5,0,False,1,1,int,int,99502307
1523380,27323812,4,0,False,0,1,int,int,99502307
1523381,27323822,4,0,False,1,1,int,int,99502307
1523382,27323825,5,0,False,0,1,int,int,99502307
1523390,27323910,1,0,False,0,1,int,int,99502307
1523393,27323916,1,0,False,0,1,int,int,99502307
1523394,27323937,2,0,False,1,1,int,int,99502307
1523395,27323943,2,0,False,1,1,int,int,99502307
1523396,27323946,2,0,False,1,1,int,int,99502307
1523397,27323948,1,0,False,0,1,int,int,99502307
1523398,27323958,1,0,False,1,1,int,int,99502307
1523399,27323961,2,0,False,0,1,int,int,99502307
1523934,27335545,8,0,False,0,1,int,int,99502749
1523935,27335551,8,0,False,8,1,int,int,99502749
1524736,27352471,6,0,False,0,1,int,int,99503443
1524741,27352518,1,0,False,1,1,int,int,99503443
1524742,27352524,6,0,False,1,1,int,int,99503443
1524743,27352527,1,0,False,0,1,int,int,99503443
1524807,27353848,1,0,False,1,1,int,int,99503536
1524808,27353851,1,0,False,0,1,int,int,99503536
1524809,27353854,1,0,False,1,1,int,int,99503536
1524810,27353863,1,0,False,1,1,int,int,99503536
1524811,27353872,1,0,False,1,1,int,int,99503536
1524812,27353881,1,0,False,1,1,int,int,99503536
1525444,27366641,183,0,False,0,3,int,int,99504241
1525445,27366648,183,0,False,2423,3,int,int,99504241
1525446,27366724,234,0,False,1,3,int,int,99504241
1525447,27366732,234,0,False,45,3,int,int,99504241
1525514,27369270,1,0,False,0,1,int,int,99504403
1525515,27369280,1,0,False,0,1,int,int,99504403
1525516,27369286,1,0,False,0,1,int,int,99504403
1526150,27384181,1,0,False,1,1,int,int,99504843
1526151,27384204,1,0,False,0,1,int,int,99504843
1529603,27443142,1,0,False,0,1,int,int,99506308
1529604,27443147,1,0,False,1,1,int,int,99506308
1531046,27470055,7,0,False,1,1,int,int,99507608
1531047,27470056,6,0,False,3,1,int,int,99507608
1532102,27491066,1,0,False,2,1,int,int,99509262
1532103,27491070,1,0,False,1,1,int,int,99509262
1532104,27491073,1,0,False,2,1,int,int,99509262
1532105,27491077,1,0,False,1,1,int,int,99509262
1535502,27561610,2,0,False,1,1,int,int,99512351
1535506,27561621,2,0,False,1,1,int,int,99512351
1535507,27561634,1,0,False,123456789,1,int,int,99512351
1535508,27561642,1,0,False,987654321,1,int,int,99512351
1541594,27664915,2,0,False,0,1,int,int,99517098
1541595,27664916,3,0,False,0,1,int,int,99517098
1541596,27664917,4,0,False,0,1,int,int,99517098
1541597,27664918,5,0,False,0,1,int,int,99517098
1541598,27664919,6,0,False,0,1,int,int,99517098
1541599,27664920,7,0,False,0,1,int,int,99517098
1541600,27664921,8,0,False,0,1,int,int,99517098
1541601,27664922,9,0,False,0,1,int,int,99517098
1541602,27664923,1,0,False,0,1,int,int,99517098
1541603,27664924,10,0,False,0,2,int,int,99517098
1541604,27664925,11,0,False,0,2,int,int,99517098
1541605,27664926,12,0,False,0,2,int,int,99517098
1541678,27666276,+1,0,False,1,2,int,int,99517297
1541679,27666278,+1,0,False,0,2,int,int,99517297
1541765,27667631,1,0,False,0,1,int,int,99517463
1541766,27667647,1,0,False,0,1,int,int,99517463
1541767,27667659,1,0,False,1,1,int,int,99517463
1541768,27667662,1,0,False,1,1,int,int,99517463
1542198,27676841,1,0,False,0,1,int,int,99518093
1542202,27676887,1,0,False,456,1,int,int,99518093
1542946,27689028,11,0,False,0,2,int,int,99518649
1542947,27689046,11,0,False,0.2,2,float,int,99518649
1542948,27689054,11,0,False,0.2,2,float,int,99518649
1542949,27689066,11,0,False,0,2,int,int,99518649
1542950,27689084,11,0,False,0.2,2,float,int,99518649
1542951,27689092,11,0,False,0.2,2,float,int,99518649
1542952,27689104,11,0,False,0,2,int,int,99518649
1542953,27689122,11,0,False,0.2,2,float,int,99518649
1542954,27689130,11,0,False,0.2,2,float,int,99518649
1542955,27689145,11,0,False,0,2,int,int,99518649
1542956,27689163,11,0,False,0.2,2,float,int,99518649
1542957,27689171,11,0,False,0.2,2,float,int,99518649
1542958,27689183,11,0,False,0,2,int,int,99518649
1542959,27689201,11,0,False,0.2,2,float,int,99518649
1542960,27689209,11,0,False,0.2,2,float,int,99518649
1542961,27689221,11,0,False,0,2,int,int,99518649
1542962,27689239,11,0,False,0.2,2,float,int,99518649
1542963,27689247,11,0,False,0.2,2,float,int,99518649
1542964,27689259,11,0,False,0,2,int,int,99518649
1542965,27689277,11,0,False,0.05,2,float,int,99518649
1542966,27689285,11,0,False,0.05,2,float,int,99518649
1542967,27689297,11,0,False,0,2,int,int,99518649
1542968,27689315,11,0,False,0.2,2,float,int,99518649
1542969,27689323,11,0,False,0.2,2,float,int,99518649
1542970,27689334,11,0,False,0,2,int,int,99518649
1542971,27689352,11,0,False,0.5,2,float,int,99518649
1542972,27689360,11,0,False,0.4,2,float,int,99518649
1542973,27689369,11,0,False,0,2,int,int,99518649
1542974,27689387,11,0,False,0.5,2,float,int,99518649
1542975,27689395,11,0,False,0.4,2,float,int,99518649
1542976,27689404,11,0,False,0,2,int,int,99518649
1542977,27689422,11,0,False,0.5,2,float,int,99518649
