projectid,number_of_spaces
99150366,2
99150373,3
99150414,1
99150468,2
99150613,1
99150692,2
99150817,1
99150852,4
99150994,1
99151003,1
99151071,1
99151223,1
99151381,1
99151393,2
99151443,1
99151598,1
99151677,1
99151788,1
99151831,2
99151850,2
99151870,1
99152034,2
99152176,1
99152307,1
99152373,1
99152559,3
99152672,3
99153038,1
99153101,1
99153129,5
99153168,1
99153210,1
99153508,3
99153634,1
99153705,1
99153792,1
99153828,2
99153880,1
99153942,1
99154096,1
99154125,2
99154147,2
99154179,1
99154241,2
99154271,2
99154336,2
99154522,1
99154640,1
99154651,2
99154743,1
99154755,6
99154780,1
99154797,1
99154911,1
99155175,1
99155178,2
99155218,1
99155241,2
99155348,1
99155377,1
99155666,1
99155744,1
99155782,1
99155980,1
99155999,2
99156204,1
99156338,2
99156667,1
99156760,1
99156838,2
99156858,2
99156936,2
99156956,3
99157087,1
99157143,1
99157169,1
99157264,3
99157354,2
99157435,2
99157485,2
99157522,2
99157529,1
99157581,1
99157699,1
99157825,1
99157902,2
99158002,1
99158051,1
99158078,2
99158086,1
99158093,2
99158108,1
99158148,2
99158189,1
99158303,1
99158326,1
99158359,2
99158366,1
99158477,1
99158647,2
99158664,3
99158674,2
99158862,2
99158884,2
99158963,1
99159031,3
99159038,3
99159129,1
99159157,1
99159174,1
99159196,1
99159397,1
99159433,3
99159474,3
99159524,2
99159545,3
99159622,1
99159642,1
99159712,4
99159810,2
99159814,1
99159842,1
99159946,1
99160011,1
99160028,1
99160031,1
99160096,2
99160139,1
99160148,2
99160179,2
99160186,3
99160395,1
99160597,1
99160613,1
99160759,2
99160925,2
99160958,2
99160964,2
99161023,1
99161042,1
99161076,1
99161219,1
99161280,1
99161296,1
99161305,1
99161368,2
99161376,2
99161454,2
99161603,1
99161626,2
99161696,1
99161718,1
99161719,1
99161723,1
99161819,2
99161852,1
99162037,1
99162182,1
99162299,1
99162396,3
99162460,3
99162525,1
99162574,1
99162587,1
99162613,2
99162709,2
99162913,2
99162954,1
99163044,1
99163095,1
99163126,1
99163178,1
99163208,1
99163242,3
99163370,2
99163404,1
99163510,1
99163561,3
99163693,1
99163766,1
99163767,2
99163814,1
99163957,1
99163981,1
99164039,1
99164230,1
99164242,2
99164245,2
99164264,1
99164315,1
99164343,1
99164416,1
99164421,2
99164464,1
99164525,4
99164529,2
99164560,1
99164577,1
99164667,1
99164675,2
99164694,2
99164709,1
99164761,1
99164810,1
99164827,2
99164916,1
99164924,5
99164934,2
99165009,1
99165027,1
99165127,1
99165197,1
99165629,1
99165667,1
99165679,1
99165727,2
99165744,1
99165896,1
99165923,5
99165998,1
99166120,1
99166288,2
99166382,1
99166518,1
99166597,2
99166647,4
99166655,1
99166722,1
99166754,1
99166776,1
99166962,1
99166964,2
99166985,1
99166986,1
99166991,1
99166997,2
99167094,1
99167223,2
99167349,1
99167463,1
99167495,1
99167534,1
99167566,1
99167628,1
99168071,1
99168150,1
99168167,2
99168172,2
99168255,2
99168268,1
99168335,1
99168337,1
99168423,2
99168575,1
99168576,1
99168627,1
99168636,1
99168728,1
99168737,1
99168785,1
99168826,1
99168841,1
99168919,2
99168927,3
99168946,1
99169006,1
99169082,2
99169083,1
99169087,2
99169180,1
99169265,1
99169280,1
99169463,1
99169510,2
99169654,2
99169691,1
99169821,2
99169849,1
99169900,2
99169937,4
99170091,3
99170165,1
99170306,2
99170369,1
99170406,2
99170461,1
99170484,2
99170508,1
99170528,2
99170545,3
99170565,1
99170661,1
99170666,1
99170732,1
99170771,1
99170795,1
99170924,3
99171033,1
99171040,1
99171055,1
99171113,1
99171154,1
99171157,1
99171209,1
99171237,1
99171260,1
99171318,2
99171346,2
99171380,2
99171455,1
99171622,2
99171627,1
99171692,1
99171718,2
99171733,1
99171795,1
99171919,1
99172000,1
99172033,1
99172187,3
99172191,1
99172217,2
99172320,1
99172340,1
99172347,1
99172385,1
99172440,1
99172443,1
99172481,2
99172596,1
99172653,1
99172657,4
99172725,1
99172732,3
99172947,1
99173030,2
99173099,3
99173215,2
99173413,1
99173515,3
99173563,1
99173606,1
99173717,1
99173739,1
99173774,2
99174000,1
99174052,2
99174100,1
99174120,1
99174168,3
99174174,1
99174196,2
99174286,1
99174290,2
99174306,1
99174329,2
99174334,2
99174372,1
99174456,1
99174487,2
99174543,1
99174596,3
99174606,1
99174696,2
99174752,2
99174789,4
99174796,2
99174944,1
99174946,1
99175002,2
99175091,1
99175139,1
99175231,1
99175323,1
99175443,1
99175450,2
99175460,1
99175527,2
99175581,2
99175605,3
99175672,1
99175727,1
99175826,1
99175886,1
99175936,1
99176038,1
99176262,2
99176275,1
99176315,2
99176627,1
99176681,1
99176824,1
99176865,3
99176887,1
99176935,1
99176948,2
99177335,1
99177433,3
99177472,2
99177493,1
99177515,1
99177593,2
99177594,1
99177684,1
99177798,2
99177851,2
99177864,6
99177874,1
99177935,6
99177959,1
99177961,1
99178181,2
99178195,1
99178222,1
99178315,2
99178454,3
99178516,1
99178569,1
99178796,2
99178830,4
99178847,3
99178861,1
99178900,2
99179038,2
99179200,2
99179204,1
99179210,3
99179365,2
99179396,1
99179523,1
99179549,3
99179618,2
99179666,3
99179843,1
99179866,1
99179969,2
99180215,1
99180227,1
99180301,1
99180401,2
99180606,2
99180641,1
99180691,1
99180747,3
99180755,1
99180820,1
99180861,2
99180882,2
99180894,1
99180916,3
99180925,1
99180929,1
99180961,1
99180995,1
99181061,1
99181120,1
99181339,1
99181362,1
99181415,1
99181447,2
99181546,1
99181605,3
99181635,1
99181739,2
99181751,1
99181960,2
99182097,1
99182103,3
99182122,1
99182214,1
99182334,1
99182427,1
99182437,2
99182587,2
99182632,1
99182744,1
99182747,3
99182914,2
99183052,2
99183225,1
99183264,2
99183382,1
99183436,1
99183443,1
99183459,2
99183461,1
99183477,2
99183577,1
99183975,1
99183978,2
99184175,1
99184529,1
99184530,1
99184551,1
99184600,1
99184705,1
99184743,1
99184788,2
99184795,1
99184799,1
99184907,2
99184995,1
99185154,2
99185187,1
99185220,1
99185254,2
99185375,4
99185397,6
99185492,1
99185705,2
99185714,1
99185762,1
99185788,1
99185872,1
99185877,1
99186062,1
99186156,3
99186233,1
99186243,1
99186292,1
99186311,1
99186432,2
99186446,1
99186490,1
99186509,1
99186720,3
99186775,1
99186794,2
99187081,2
99187094,1
99187180,2
99187307,1
99187358,2
99187364,1
99187398,1
99187429,1
99187441,2
99187459,1
99187461,1
99187543,2
99187551,3
99187688,1
99187741,2
99187792,1
99187806,1
99187816,1
99187852,1
99187966,2
99188046,1
99188109,2
99188140,1
99188156,1
99188227,1
99188278,2
99188324,1
99188412,1
99188434,1
99188452,1
99188469,2
99188483,1
99188552,2
99188570,1
99188640,2
99188687,2
99188694,1
99188725,1
99188796,1
99188850,3
99188889,2
99188905,1
99188939,2
99188941,2
99188996,2
99189012,2
99189023,1
99189086,2
99189114,2
99189233,2
99189294,1
99189304,1
99189595,3
99189622,1
99189724,1
99189779,1
99189867,2
99189955,1
99190139,1
99190164,1
99190172,1
99190771,2
99190865,1
99190894,1
99190931,2
99191128,2
99191293,1
99191323,2
99191411,1
99191560,1
99191687,1
99191690,1
99191770,1
99191892,1
99191906,1
99191945,2
99192278,1
99192408,1
99192436,1
99192631,1
99192673,1
99192745,1
99193215,2
99193296,2
99193489,2
99193656,1
99193674,2
99193762,3
99193943,1
99194141,1
99194251,4
99194484,1
99194539,1
99194639,2
99194729,1
99194877,1
99195149,2
99195269,1
99195490,1
99195756,1
99195812,1
99195921,3
99195997,1
99196236,1
99196283,1
99196655,1
99196766,1
99196802,1
99196874,1
99197042,1
99197090,1
99197172,1
99197213,2
99197274,2
99197523,4
99197535,1
99197549,3
99197570,3
99197650,1
99197712,2
99197728,3
99197913,2
99197916,3
99198002,1
99198258,2
99198897,1
99198917,2
99198921,2
99198964,1
99199043,1
99199082,2
99199268,3
99199377,1
99199682,1
99199861,1
99200757,1
99200971,1
99201151,3
99201213,1
99201282,1
99201517,1
99201538,2
99201593,1
99201693,2
99201748,1
99202011,1
99202135,2
99202151,1
99202184,1
99202318,1
99202328,2
99202400,2
99202527,3
99202572,1
99202855,1
99203181,1
99203329,1
99203412,2
99204018,1
99204100,1
99204777,1
99204890,1
99204996,1
99205048,1
99205204,2
99205300,1
99205343,2
99205379,1
99205384,1
99205532,1
99205604,2
99205765,1
99205927,1
99206186,1
99206357,2
99206788,2
99206879,3
99206935,1
99206939,1
99207367,2
99207417,1
99207471,3
99207521,1
99208248,1
99208846,1
99208997,3
99209227,1
99209354,1
99209632,1
99209652,1
99209689,1
99209822,1
99210025,1
99210160,1
99210239,1
99210337,1
99210394,1
99210446,1
99210459,1
99210522,2
99211073,1
99211244,1
99211380,2
99211399,1
99211485,5
99211742,1
99211797,2
99211957,1
99212146,1
99212283,1
99212310,2
99212467,2
99212585,2
99212590,2
99212793,2
99213087,1
99213279,1
99213397,4
99213452,3
99213673,1
99213683,1
99213988,2
99214103,1
99214357,2
99214419,1
99214839,1
99215113,2
99215210,2
99215291,1
99215335,1
99215445,1
99215508,2
99215903,1
99215939,1
99215960,2
99216042,2
99216143,3
99216164,3
99216176,2
99216349,1
99216361,1
99216540,3
99216729,1
99216825,1
99217057,1
99217197,1
99217208,1
99217436,2
99217818,3
99217819,4
99217823,1
99217988,1
99218025,1
99218070,1
99218113,1
99218145,1
99218146,1
99218173,1
99218225,2
99218405,2
99218523,1
99218686,1
99218732,1
99218783,2
99218840,1
99218892,1
99218909,1
99218914,1
99219072,3
99219192,2
99219205,3
99219241,4
99219242,1
99219579,3
99219656,1
99220231,1
99220309,1
99220700,2
99220703,3
99221105,2
99221263,2
99221320,1
99221556,1
99221809,2
99221852,1
99221903,3
99221920,1
99221921,1
99222041,2
99222370,2
99222372,1
99222496,4
99222581,1
99222612,1
99222779,1
99222911,4
99222916,3
99223043,1
99223051,1
99223172,1
99223216,2
99223251,1
99223386,1
99223431,2
99223580,1
99223595,2
99223881,2
99224037,2
99224112,3
99224154,1
99224274,1
99224395,1
99224662,2
99224671,1
99224837,1
99224853,1
99225247,2
99225323,1
99225328,1
99225340,2
99225488,2
99225856,2
99225926,2
99226043,2
99226128,2
99226240,3
99226277,1
99226383,1
99226531,1
99226613,2
99226724,1
99226832,1
99226989,1
99227042,2
99227314,2
99227324,5
99227384,5
99227491,1
99227577,1
99227735,2
99227784,1
99227867,5
99227899,1
99227935,2
99228010,1
99228063,1
99228105,5
99228125,2
99228226,1
99228434,5
99228534,2
99228876,1
99229130,1
99229185,1
99229336,1
99229390,2
99229469,5
99229530,2
99229650,2
99229881,1
99230079,1
99230154,1
99230277,5
99230284,1
99230317,1
99230319,1
99230412,2
99230480,1
99230492,3
99231067,2
99231086,1
99231533,3
99231598,4
99231972,3
99231974,1
99232107,1
99232405,1
99232698,1
99232799,1
99233190,2
99233201,1
99233349,1
99233463,6
99233482,1
99233531,2
99233712,2
99233934,1
99234029,2
99234144,1
99234150,1
99234269,2
99234316,5
99234715,1
99234815,2
99234958,1
99235083,2
99235333,2
99235454,1
99235892,2
99235932,2
99235947,1
99235948,1
99235989,1
99236267,1
99236468,1
99236814,2
99236819,1
99236963,2
99237311,1
99237483,1
99237720,2
99237754,1
99237909,1
99237924,1
99238087,4
99238263,2
99238309,1
99238312,1
99238356,1
99238643,1
99238947,1
99239096,1
99239192,1
99239343,2
99239353,1
99239427,1
99239576,1
99239658,1
99240055,1
99240229,1
99240347,2
99240373,1
99240424,1
99240874,1
99240917,1
99241290,1
99241805,2
99242031,2
99242145,1
99242197,1
99242293,1
99242439,1
99242452,1
99242504,1
99242561,1
99242661,1
99242791,1
99242836,1
99242906,2
99242965,1
99243239,1
99243245,1
99243311,2
99243367,1
99243416,1
99243439,1
99243475,1
99243503,1
99243535,1
99243564,1
99243567,1
99243600,1
99243602,1
99243608,1
99243676,1
99243683,1
99243768,2
99243879,1
99244043,3
99244087,2
99244267,1
99244272,1
99244373,2
99244597,1
99244874,2
99244950,5
99245345,2
99245419,1
99245469,1
99245601,1
99245918,1
99246022,1
99246153,2
99246243,1
99246287,1
99246353,2
99246448,2
99246615,1
99246754,1
99246815,1
99246827,1
99246830,2
99247118,2
99247284,1
99247407,1
99247672,2
99247704,1
99247706,1
99247708,4
99247759,1
99247836,2
99248198,1
99248206,1
99248307,2
99248703,2
99248812,1
99248875,2
99248910,1
99248940,2
99248974,2
99249092,1
99249513,1
99249637,2
99249667,1
99249739,1
99249834,1
99249992,4
99250131,2
99250220,1
99250372,4
99250405,1
99250673,1
99250909,1
99250924,3
99250933,1
99251050,1
99251077,1
99251206,2
99251241,1
99251251,1
99251258,3
99251277,2
99251428,2
99251672,1
99251784,1
99251830,2
99251957,1
99251963,1
99252046,2
99252168,1
99252274,1
99252333,1
99252353,2
99252767,2
99252775,1
99252955,1
99252979,1
99252993,1
99253076,3
99253116,1
99253127,1
99253131,1
99253139,1
99253160,1
99253163,1
99253173,1
99253181,1
99253195,1
99253251,1
99253262,1
99253266,2
99253275,1
99253288,4
99253310,1
99253406,1
99253425,2
99253495,1
99253533,1
99253540,1
99253548,2
99253619,5
99253644,2
99253808,2
99253864,2
99253887,2
99253914,1
99254046,2
99254257,2
99254316,2
99254373,1
99254622,1
99254824,2
99254932,2
99254942,1
99255009,1
99255029,1
99255082,2
99255188,1
99255275,2
99255353,1
99255354,1
99255376,1
99255523,2
99255544,2
99255600,2
99255603,1
99255658,2
99255777,2
99255815,1
99256071,3
99256198,2
99256227,1
99256349,1
99256427,1
99256435,1
99256506,1
99256598,1
99257068,1
99257158,2
99257324,1
99257426,1
99257533,1
99257621,1
99257741,1
99257766,1
99257771,1
99257887,1
99257946,5
99258056,1
99258232,1
99258243,1
99258338,1
99258359,1
99258531,1
99258570,1
99258574,3
99258632,1
99258675,1
99258717,1
99258803,4
99258852,1
99259000,4
99259033,1
99259034,1
99259071,1
99259285,2
99259344,1
99259409,1
99259467,3
99259611,1
99259632,6
99259702,2
99259742,1
99259750,2
99259774,1
99259868,2
99259937,1
99260023,1
99260104,3
99260138,1
99260173,2
99260374,1
99260410,1
99260543,2
99260576,1
99260879,1
99261038,1
99261153,1
99261227,1
99261249,1
99261326,2
99261625,1
99261689,1
99261697,1
99261718,1
99261746,1
99261763,1
99261866,2
99262036,1
99262117,1
99262217,2
99262327,1
99262426,1
99262467,1
99262515,2
99262854,1
99262936,1
99262937,1
99262968,2
99263001,1
99263022,1
99263064,2
99263588,1
99263675,1
99263905,2
99263918,1
99264016,1
99264286,2
99264336,1
99264340,1
99264528,1
99264592,2
99264677,1
99264679,1
99264717,2
99264735,2
99264843,1
99264874,2
99264911,1
99264920,1
99264991,1
99265078,1
99265081,1
99265082,1
99265104,2
99265110,2
99265155,3
99265324,1
99265357,1
99265422,1
99265548,1
99265569,1
99265626,1
99265784,1
99265858,1
99265937,1
99265958,2
99266079,2
99266120,2
99266191,1
99266264,1
99266309,2
99266315,3
99266342,2
99266346,1
99266459,1
99266603,2
99266620,1
99266637,1
99266642,1
99266691,1
99266693,2
99266879,2
99266920,2
99266995,1
99267070,5
99267157,2
99267166,1
99267185,2
99267229,1
99267246,1
99267252,4
99267413,1
99267567,2
99267596,2
99267676,2
99267690,2
99267771,3
99267841,1
99267980,1
99268213,1
99268236,2
99268486,2
99268518,1
99268575,1
99268606,1
99268690,1
99268866,1
99268939,2
99269113,2
99269168,1
99269185,1
99269194,1
99269295,1
99269540,3
99269556,1
99269631,1
99269638,1
99269674,2
99269684,3
99269685,1
99269728,2
99269765,1
99269926,2
99270080,1
99270100,1
99270136,1
99270224,2
99270259,4
99270463,1
99270475,1
99270499,1
99270501,3
99270568,2
99270694,1
99270722,1
99270841,1
99271205,2
99271250,2
99271278,1
99271326,2
99271370,2
99271390,2
99271474,1
99271584,1
99271617,1
99271765,3
99271791,1
99271905,2
99271942,1
99272208,2
99272385,3
99272520,1
99272551,2
99272597,1
99272661,1
99272667,1
99272918,1
99273026,2
99273038,1
99273109,2
99273189,1
99273207,1
99273263,2
99273403,1
99273404,2
99273424,1
99273550,1
99273561,1
99273690,1
99273780,1
99273869,2
99273905,1
99273948,1
99273957,1
99273968,2
99274094,1
99274124,2
99274134,1
99274155,1
99274174,1
99274193,1
99274261,1
99274264,1
99274276,1
99274355,1
99274579,1
99274649,1
99274827,1
99274986,1
99275111,1
99275169,1
99275290,1
99275311,1
99275350,1
99275394,2
99275395,1
99275498,1
99275508,1
99275605,3
99275699,1
99275812,1
99275868,1
99275887,1
99275902,1
99275996,2
99276024,1
99276065,1
99276161,1
99276222,1
99276243,3
99276356,1
99276460,1
99276602,2
99276695,1
99276771,1
99276827,1
99277065,1
99277146,2
99277190,2
99277236,2
99277238,2
99277349,1
99277459,1
99277577,1
99277582,1
99277689,2
99277693,1
99278041,2
99278098,1
99278108,1
99278274,1
99278389,1
99278438,2
99278621,2
99278673,1
99278681,1
99278756,3
99278787,1
99278902,1
99279055,1
99279182,1
99279277,1
99279479,3
99279521,1
99279634,5
99279644,1
99279777,3
99279791,2
99279865,1
99280087,1
99280098,1
99280258,2
99280283,1
99280304,3
99280428,2
99280607,3
99280837,2
99280838,1
99280996,1
99281299,3
99281485,1
99281566,1
99281982,3
99282052,2
99282053,1
99282106,2
99282368,1
99282863,1
99282891,4
99282957,1
99283049,2
99283100,1
99283130,2
99283284,1
99283319,1
99283320,2
99283342,1
99283357,1
99283364,2
99283447,1
99283507,2
99283559,2
99283566,1
99283858,1
99283973,2
99284002,2
99284080,1
99284413,2
99284612,1
99284671,2
99284760,2
99284778,1
99284797,2
99284838,3
99284852,1
99284853,1
99284969,1
99285109,1
99285127,3
99285172,1
99285511,2
99285598,1
99285783,1
99285812,2
99285914,1
99285937,1
99286105,2
99286190,1
99286286,1
99286399,2
99286414,1
99286628,2
99286714,3
99286784,2
99286877,2
99286922,1
99286961,1
99287197,1
99287199,1
99287404,1
99287628,1
99287680,1
99287774,1
99287799,1
99287901,1
99287938,1
99287952,1
99288025,1
99288102,2
99288134,3
99288304,1
99288326,1
99288330,1
99288384,3
99288396,1
99288611,1
99288939,1
99289027,1
99289040,1
99289230,1
99289238,1
99289477,1
99289580,2
99289645,1
99289687,3
99289734,1
99289812,2
99289840,1
99290167,1
99290374,1
99290431,1
99290447,3
99290589,2
99290702,1
99290867,2
99290898,2
99290914,1
99290922,1
99290945,2
99290948,1
99291031,1
99291090,2
99291152,1
99291202,2
99291252,2
99291287,1
99291385,1
99291527,3
99291546,2
99291550,1
99291571,1
99291726,1
99291778,1
99291789,1
99291825,1
99291957,2
99291982,1
99291993,3
99292026,2
99292121,1
99292305,1
99292337,2
99292339,2
99292503,1
99292559,1
99292568,1
99292613,1
99292643,1
99292685,2
99292782,4
99292972,1
99293222,1
99293244,1
99293333,1
99293348,1
99293357,1
99293394,1
99293584,1
99293587,1
99293846,1
99293871,2
99293923,1
99294251,4
99294423,2
99294439,1
99294543,1
99294605,2
99294681,2
99294699,1
99294759,1
99294773,2
99294859,1
99294903,1
99294930,2
99295060,2
99295207,2
99295236,3
99295254,1
99295402,1
99295457,1
99295524,3
99295555,2
99295636,1
99295671,1
99295708,1
99295886,2
99295942,2
99295988,1
99296208,1
99296261,4
99296300,1
99296407,1
99296410,1
99296413,1
99296492,1
99296507,1
99296540,1
99296574,1
99296646,1
99296659,1
99296666,3
99296760,1
99296805,1
99296853,2
99296947,1
99297193,2
99297262,1
99297459,1
99297494,2
99297685,1
99297694,1
99297714,1
99297744,1
99297910,1
99297920,1
99298019,1
99298076,3
99298213,2
99298364,1
99298449,1
99298514,1
99298679,1
99298783,1
99298972,1
99298993,1
99299003,1
99299034,1
99299140,1
99299143,1
99299156,1
99299282,1
99299311,1
99299409,1
99299432,1
99299514,1
99299583,1
99299661,1
99299665,2
99299671,2
99299678,2
99299731,1
99299878,2
99299890,1
99299962,2
99299977,2
99299997,1
99300173,1
99300182,1
99300204,2
99300508,2
99300572,1
99300574,1
99300659,2
99300682,2
99300906,2
99300941,1
99300996,3
99301043,1
99301221,1
99301411,1
99301442,1
99301538,1
99301573,1
99301697,1
99301902,1
99302139,1
99302194,2
99302286,1
99302309,2
99302339,2
99302422,1
99302533,1
99302581,2
99302582,1
99302615,2
99302792,2
99302881,1
99302884,1
99302892,2
99302994,3
99303034,1
99303106,2
99303214,1
99303229,2
99303263,2
99303562,2
99303598,1
99303602,1
99303698,1
99303705,1
99303756,5
99303813,1
99303828,4
99303851,1
99303898,1
99303981,4
99304232,2
99304255,2
99304317,1
99304341,1
99304369,2
99304560,1
99304924,2
99305086,5
99305131,3
99305312,1
99305403,2
99305440,3
99305617,3
99305646,1
99305912,1
99306011,2
99306018,2
99306027,1
99306063,2
99306094,1
99306162,2
99306170,1
99306444,1
99306501,1
99306510,2
99306532,2
99306558,1
99306631,2
99306650,1
99306674,1
99306682,1
99306815,1
99306886,1
99306948,2
99306952,2
99307021,1
99307167,2
99307203,1
99307279,1
99307323,4
99307484,1
99307512,2
99307522,1
99307559,1
99307573,2
